Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
8099,1919,Single Filer,0.33,52000,0.73,0.04,1000000,0
8100,1919,Head of Household,0.34,54000,0.73,0.04,1000000,0
8101,1919,Married Filing Jointly,0.34,54000,0.73,0.04,1000000,0
8102,1919,Married Filing Separately,0.34,54000,0.73,0.04,1000000,0
8103,1919,Single Filer,0.34,54000,0.73,0.04,1000000,0
8104,1919,Head of Household,0.35,56000,0.73,0.04,1000000,0
8105,1919,Married Filing Jointly,0.35,56000,0.73,0.04,1000000,0
8106,1919,Married Filing Separately,0.35,56000,0.73,0.04,1000000,0
8107,1919,Single Filer,0.35,56000,0.73,0.04,1000000,0
8108,1919,Head of Household,0.36,58000,0.73,0.04,1000000,0
8109,1919,Married Filing Jointly,0.36,58000,0.73,0.04,1000000,0
8110,1919,Married Filing Separately,0.36,58000,0.73,0.04,1000000,0
8111,1919,Single Filer,0.36,58000,0.73,0.04,1000000,0
8112,1919,Head of Household,0.37,60000,0.73,0.04,1000000,0
8113,1919,Married Filing Jointly,0.37,60000,0.73,0.04,1000000,0
8114,1919,Married Filing Separately,0.37,60000,0.73,0.04,1000000,0
8115,1919,Single Filer,0.37,60000,0.73,0.04,1000000,0
8116,1919,Head of Household,0.38,62000,0.73,0.04,1000000,0
8117,1919,Married Filing Jointly,0.38,62000,0.73,0.04,1000000,0
8118,1919,Married Filing Separately,0.38,62000,0.73,0.04,1000000,0
8119,1919,Single Filer,0.38,62000,0.73,0.04,1000000,0
8120,1919,Head of Household,0.39,64000,0.73,0.04,1000000,0
8121,1919,Married Filing Jointly,0.39,64000,0.73,0.04,1000000,0
8122,1919,Married Filing Separately,0.39,64000,0.73,0.04,1000000,0
8123,1919,Single Filer,0.39,64000,0.73,0.04,1000000,0
8124,1919,Head of Household,0.4,66000,0.73,0.04,1000000,0
8125,1919,Married Filing Jointly,0.4,66000,0.73,0.04,1000000,0
8126,1919,Married Filing Separately,0.4,66000,0.73,0.04,1000000,0
8127,1919,Single Filer,0.4,66000,0.73,0.04,1000000,0
8128,1919,Head of Household,0.41,68000,0.73,0.04,1000000,0
8129,1919,Married Filing Jointly,0.41,68000,0.73,0.04,1000000,0
8130,1919,Married Filing Separately,0.41,68000,0.73,0.04,1000000,0
8131,1919,Single Filer,0.41,68000,0.73,0.04,1000000,0
8132,1919,Head of Household,0.42,70000,0.73,0.04,1000000,0
8133,1919,Married Filing Jointly,0.42,70000,0.73,0.04,1000000,0
8134,1919,Married Filing Separately,0.42,70000,0.73,0.04,1000000,0
8135,1919,Single Filer,0.42,70000,0.73,0.04,1000000,0
8136,1919,Head of Household,0.43,72000,0.73,0.04,1000000,0
8137,1919,Married Filing Jointly,0.43,72000,0.73,0.04,1000000,0
8138,1919,Married Filing Separately,0.43,72000,0.73,0.04,1000000,0
8139,1919,Single Filer,0.43,72000,0.73,0.04,1000000,0
8140,1919,Head of Household,0.44,74000,0.73,0.04,1000000,0
8141,1919,Married Filing Jointly,0.44,74000,0.73,0.04,1000000,0
8142,1919,Married Filing Separately,0.44,74000,0.73,0.04,1000000,0
8143,1919,Single Filer,0.44,74000,0.73,0.04,1000000,0
8144,1919,Head of Household,0.45,76000,0.73,0.04,1000000,0
8145,1919,Married Filing Jointly,0.45,76000,0.73,0.04,1000000,0
8146,1919,Married Filing Separately,0.45,76000,0.73,0.04,1000000,0
8147,1919,Single Filer,0.45,76000,0.73,0.04,1000000,0
8148,1919,Head of Household,0.46,78000,0.73,0.04,1000000,0
8149,1919,Married Filing Jointly,0.46,78000,0.73,0.04,1000000,0
8150,1919,Married Filing Separately,0.46,78000,0.73,0.04,1000000,0
8151,1919,Single Filer,0.46,78000,0.73,0.04,1000000,0
8152,1919,Head of Household,0.47,80000,0.73,0.04,1000000,0
8153,1919,Married Filing Jointly,0.47,80000,0.73,0.04,1000000,0
8154,1919,Married Filing Separately,0.47,80000,0.73,0.04,1000000,0
8155,1919,Single Filer,0.47,80000,0.73,0.04,1000000,0
8156,1919,Head of Household,0.48,82000,0.73,0.04,1000000,0
8157,1919,Married Filing Jointly,0.48,82000,0.73,0.04,1000000,0
8158,1919,Married Filing Separately,0.48,82000,0.73,0.04,1000000,0
8159,1919,Single Filer,0.48,82000,0.73,0.04,1000000,0
8160,1919,Head of Household,0.49,84000,0.73,0.04,1000000,0
8161,1919,Married Filing Jointly,0.49,84000,0.73,0.04,1000000,0
8162,1919,Married Filing Separately,0.49,84000,0.73,0.04,1000000,0
8163,1919,Single Filer,0.49,84000,0.73,0.04,1000000,0
8164,1919,Head of Household,0.5,86000,0.73,0.04,1000000,0
8165,1919,Married Filing Jointly,0.5,86000,0.73,0.04,1000000,0
8166,1919,Married Filing Separately,0.5,86000,0.73,0.04,1000000,0
8167,1919,Single Filer,0.5,86000,0.73,0.04,1000000,0
8168,1919,Head of Household,0.51,88000,0.73,0.04,1000000,0
8169,1919,Married Filing Jointly,0.51,88000,0.73,0.04,1000000,0
8170,1919,Married Filing Separately,0.51,88000,0.73,0.04,1000000,0
8171,1919,Single Filer,0.51,88000,0.73,0.04,1000000,0
8172,1919,Head of Household,0.52,90000,0.73,0.04,1000000,0
8173,1919,Married Filing Jointly,0.52,90000,0.73,0.04,1000000,0
8174,1919,Married Filing Separately,0.52,90000,0.73,0.04,1000000,0
8175,1919,Single Filer,0.52,90000,0.73,0.04,1000000,0
8176,1919,Head of Household,0.53,92000,0.73,0.04,1000000,0
8177,1919,Married Filing Jointly,0.53,92000,0.73,0.04,1000000,0
8178,1919,Married Filing Separately,0.53,92000,0.73,0.04,1000000,0
8179,1919,Single Filer,0.53,92000,0.73,0.04,1000000,0
8180,1919,Head of Household,0.54,94000,0.73,0.04,1000000,0
8181,1919,Married Filing Jointly,0.54,94000,0.73,0.04,1000000,0
8182,1919,Married Filing Separately,0.54,94000,0.73,0.04,1000000,0
8183,1919,Single Filer,0.54,94000,0.73,0.04,1000000,0
8184,1919,Head of Household,0.55,96000,0.73,0.04,1000000,0
8185,1919,Married Filing Jointly,0.55,96000,0.73,0.04,1000000,0
8186,1919,Married Filing Separately,0.55,96000,0.73,0.04,1000000,0
8187,1919,Single Filer,0.55,96000,0.73,0.04,1000000,0
8188,1919,Head of Household,0.56,98000,0.73,0.04,1000000,0
8189,1919,Married Filing Jointly,0.56,98000,0.73,0.04,1000000,0
8190,1919,Married Filing Separately,0.56,98000,0.73,0.04,1000000,0
8191,1919,Single Filer,0.56,98000,0.73,0.04,1000000,0
8192,1919,Head of Household,0.6,100000,0.73,0.04,1000000,0
8193,1919,Married Filing Jointly,0.6,100000,0.73,0.04,1000000,0
8194,1919,Married Filing Separately,0.6,100000,0.73,0.04,1000000,0
8195,1919,Single Filer,0.6,100000,0.73,0.04,1000000,0
8196,1919,Head of Household,0.64,150000,0.73,0.04,1000000,0
8197,1919,Married Filing Jointly,0.64,150000,0.73,0.04,1000000,0
8198,1919,Married Filing Separately,0.64,150000,0.73,0.04,1000000,0
8199,1919,Single Filer,0.64,150000,0.73,0.04,1000000,0
8200,1919,Head of Household,0.68,200000,0.73,0.04,1000000,0
8201,1919,Married Filing Jointly,0.68,200000,0.73,0.04,1000000,0
8202,1919,Married Filing Separately,0.68,200000,0.73,0.04,1000000,0
8203,1919,Single Filer,0.68,200000,0.73,0.04,1000000,0
8204,1919,Head of Household,0.71,300000,0.73,0.04,1000000,0
8205,1919,Married Filing Jointly,0.71,300000,0.73,0.04,1000000,0
8206,1919,Married Filing Separately,0.71,300000,0.73,0.04,1000000,0
8207,1919,Single Filer,0.71,300000,0.73,0.04,1000000,0
8208,1919,Head of Household,0.72,500000,0.73,0.04,1000000,0
8209,1919,Married Filing Jointly,0.72,500000,0.73,0.04,1000000,0
8210,1919,Married Filing Separately,0.72,500000,0.73,0.04,1000000,0
8211,1919,Single Filer,0.72,500000,0.73,0.04,1000000,0
8212,1919,Head of Household,0.73,1000000,0.73,0.04,1000000,0
8213,1919,Married Filing Jointly,0.73,1000000,0.73,0.04,1000000,0
8214,1919,Married Filing Separately,0.73,1000000,0.73,0.04,1000000,0
8215,1919,Single Filer,0.73,1000000,0.73,0.04,1000000,0
8216,1918,Head of Household,0.06,0,0.77,0.06,1000000,0
8217,1918,Married Filing Jointly,0.06,0,0.77,0.06,1000000,0
8218,1918,Married Filing Separately,0.06,0,0.77,0.06,1000000,0
8219,1918,Single Filer,0.06,0,0.77,0.06,1000000,0
8220,1918,Head of Household,0.12,4000,0.77,0.06,1000000,0
8221,1918,Married Filing Jointly,0.12,4000,0.77,0.06,1000000,0
8222,1918,Married Filing Separately,0.12,4000,0.77,0.06,1000000,0
8223,1918,Single Filer,0.12,4000,0.77,0.06,1000000,0
8224,1918,Head of Household,0.13,5000,0.77,0.06,1000000,0
8225,1918,Married Filing Jointly,0.13,5000,0.77,0.06,1000000,0
8226,1918,Married Filing Separately,0.13,5000,0.77,0.06,1000000,0
8227,1918,Single Filer,0.13,5000,0.77,0.06,1000000,0
8228,1918,Head of Household,0.14,6000,0.77,0.06,1000000,0
8229,1918,Married Filing Jointly,0.14,6000,0.77,0.06,1000000,0
8230,1918,Married Filing Separately,0.14,6000,0.77,0.06,1000000,0
8231,1918,Single Filer,0.14,6000,0.77,0.06,1000000,0
8232,1918,Head of Household,0.15,8000,0.77,0.06,1000000,0
8233,1918,Married Filing Jointly,0.15,8000,0.77,0.06,1000000,0
8234,1918,Married Filing Separately,0.15,8000,0.77,0.06,1000000,0
8235,1918,Single Filer,0.15,8000,0.77,0.06,1000000,0
8236,1918,Head of Household,0.16,10000,0.77,0.06,1000000,0
8237,1918,Married Filing Jointly,0.16,10000,0.77,0.06,1000000,0
8238,1918,Married Filing Separately,0.16,10000,0.77,0.06,1000000,0
8239,1918,Single Filer,0.16,10000,0.77,0.06,1000000,0
8240,1918,Head of Household,0.17,12000,0.77,0.06,1000000,0
8241,1918,Married Filing Jointly,0.17,12000,0.77,0.06,1000000,0
8242,1918,Married Filing Separately,0.17,12000,0.77,0.06,1000000,0
8243,1918,Single Filer,0.17,12000,0.77,0.06,1000000,0
8244,1918,Head of Household,0.18,14000,0.77,0.06,1000000,0
8245,1918,Married Filing Jointly,0.18,14000,0.77,0.06,1000000,0
8246,1918,Married Filing Separately,0.18,14000,0.77,0.06,1000000,0
8247,1918,Single Filer,0.18,14000,0.77,0.06,1000000,0
8248,1918,Head of Household,0.19,16000,0.77,0.06,1000000,0
8249,1918,Married Filing Jointly,0.19,16000,0.77,0.06,1000000,0
8250,1918,Married Filing Separately,0.19,16000,0.77,0.06,1000000,0
8251,1918,Single Filer,0.19,16000,0.77,0.06,1000000,0
8252,1918,Head of Household,0.2,18000,0.77,0.06,1000000,0
8253,1918,Married Filing Jointly,0.2,18000,0.77,0.06,1000000,0
8254,1918,Married Filing Separately,0.2,18000,0.77,0.06,1000000,0
8255,1918,Single Filer,0.2,18000,0.77,0.06,1000000,0
8256,1918,Head of Household,0.21,20000,0.77,0.06,1000000,0
8257,1918,Married Filing Jointly,0.21,20000,0.77,0.06,1000000,0
8258,1918,Married Filing Separately,0.21,20000,0.77,0.06,1000000,0
8259,1918,Single Filer,0.21,20000,0.77,0.06,1000000,0
8260,1918,Head of Household,0.22,22000,0.77,0.06,1000000,0
8261,1918,Married Filing Jointly,0.22,22000,0.77,0.06,1000000,0
8262,1918,Married Filing Separately,0.22,22000,0.77,0.06,1000000,0
8263,1918,Single Filer,0.22,22000,0.77,0.06,1000000,0
8264,1918,Head of Household,0.23,24000,0.77,0.06,1000000,0
8265,1918,Married Filing Jointly,0.23,24000,0.77,0.06,1000000,0
8266,1918,Married Filing Separately,0.23,24000,0.77,0.06,1000000,0
8267,1918,Single Filer,0.23,24000,0.77,0.06,1000000,0
8268,1918,Head of Household,0.24,26000,0.77,0.06,1000000,0
8269,1918,Married Filing Jointly,0.24,26000,0.77,0.06,1000000,0
8270,1918,Married Filing Separately,0.24,26000,0.77,0.06,1000000,0
8271,1918,Single Filer,0.24,26000,0.77,0.06,1000000,0
8272,1918,Head of Household,0.25,28000,0.77,0.06,1000000,0
8273,1918,Married Filing Jointly,0.25,28000,0.77,0.06,1000000,0
8274,1918,Married Filing Separately,0.25,28000,0.77,0.06,1000000,0
8275,1918,Single Filer,0.25,28000,0.77,0.06,1000000,0
8276,1918,Head of Household,0.26,30000,0.77,0.06,1000000,0
8277,1918,Married Filing Jointly,0.26,30000,0.77,0.06,1000000,0
8278,1918,Married Filing Separately,0.26,30000,0.77,0.06,1000000,0
8279,1918,Single Filer,0.26,30000,0.77,0.06,1000000,0
8280,1918,Head of Household,0.27,32000,0.77,0.06,1000000,0
8281,1918,Married Filing Jointly,0.27,32000,0.77,0.06,1000000,0
8282,1918,Married Filing Separately,0.27,32000,0.77,0.06,1000000,0
8283,1918,Single Filer,0.27,32000,0.77,0.06,1000000,0
8284,1918,Head of Household,0.28,34000,0.77,0.06,1000000,0
8285,1918,Married Filing Jointly,0.28,34000,0.77,0.06,1000000,0
8286,1918,Married Filing Separately,0.28,34000,0.77,0.06,1000000,0
8287,1918,Single Filer,0.28,34000,0.77,0.06,1000000,0
8288,1918,Head of Household,0.29,36000,0.77,0.06,1000000,0
8289,1918,Married Filing Jointly,0.29,36000,0.77,0.06,1000000,0
8290,1918,Married Filing Separately,0.29,36000,0.77,0.06,1000000,0
8291,1918,Single Filer,0.29,36000,0.77,0.06,1000000,0
8292,1918,Head of Household,0.3,38000,0.77,0.06,1000000,0
8293,1918,Married Filing Jointly,0.3,38000,0.77,0.06,1000000,0
8294,1918,Married Filing Separately,0.3,38000,0.77,0.06,1000000,0
8295,1918,Single Filer,0.3,38000,0.77,0.06,1000000,0
8296,1918,Head of Household,0.31,40000,0.77,0.06,1000000,0
8297,1918,Married Filing Jointly,0.31,40000,0.77,0.06,1000000,0
8298,1918,Married Filing Separately,0.31,40000,0.77,0.06,1000000,0
8299,1918,Single Filer,0.31,40000,0.77,0.06,1000000,0
8300,1918,Head of Household,0.32,42000,0.77,0.06,1000000,0
8301,1918,Married Filing Jointly,0.32,42000,0.77,0.06,1000000,0
8302,1918,Married Filing Separately,0.32,42000,0.77,0.06,1000000,0
8303,1918,Single Filer,0.32,42000,0.77,0.06,1000000,0
8304,1918,Head of Household,0.33,44000,0.77,0.06,1000000,0
8305,1918,Married Filing Jointly,0.33,44000,0.77,0.06,1000000,0
8306,1918,Married Filing Separately,0.33,44000,0.77,0.06,1000000,0
8307,1918,Single Filer,0.33,44000,0.77,0.06,1000000,0
8308,1918,Head of Household,0.34,46000,0.77,0.06,1000000,0
8309,1918,Married Filing Jointly,0.34,46000,0.77,0.06,1000000,0
8310,1918,Married Filing Separately,0.34,46000,0.77,0.06,1000000,0
8311,1918,Single Filer,0.34,46000,0.77,0.06,1000000,0
8312,1918,Head of Household,0.35,48000,0.77,0.06,1000000,0
8313,1918,Married Filing Jointly,0.35,48000,0.77,0.06,1000000,0
8314,1918,Married Filing Separately,0.35,48000,0.77,0.06,1000000,0
8315,1918,Single Filer,0.35,48000,0.77,0.06,1000000,0
8316,1918,Head of Household,0.36,50000,0.77,0.06,1000000,0
8317,1918,Married Filing Jointly,0.36,50000,0.77,0.06,1000000,0
8318,1918,Married Filing Separately,0.36,50000,0.77,0.06,1000000,0
8319,1918,Single Filer,0.36,50000,0.77,0.06,1000000,0
8320,1918,Head of Household,0.37,52000,0.77,0.06,1000000,0
8321,1918,Married Filing Jointly,0.37,52000,0.77,0.06,1000000,0
8322,1918,Married Filing Separately,0.37,52000,0.77,0.06,1000000,0
8323,1918,Single Filer,0.37,52000,0.77,0.06,1000000,0
8324,1918,Head of Household,0.38,54000,0.77,0.06,1000000,0
8325,1918,Married Filing Jointly,0.38,54000,0.77,0.06,1000000,0
8326,1918,Married Filing Separately,0.38,54000,0.77,0.06,1000000,0
8327,1918,Single Filer,0.38,54000,0.77,0.06,1000000,0
8328,1918,Head of Household,0.39,56000,0.77,0.06,1000000,0
8329,1918,Married Filing Jointly,0.39,56000,0.77,0.06,1000000,0
8330,1918,Married Filing Separately,0.39,56000,0.77,0.06,1000000,0
8331,1918,Single Filer,0.39,56000,0.77,0.06,1000000,0
8332,1918,Head of Household,0.4,58000,0.77,0.06,1000000,0
8333,1918,Married Filing Jointly,0.4,58000,0.77,0.06,1000000,0
8334,1918,Married Filing Separately,0.4,58000,0.77,0.06,1000000,0
8335,1918,Single Filer,0.4,58000,0.77,0.06,1000000,0
8336,1918,Head of Household,0.41,60000,0.77,0.06,1000000,0
8337,1918,Married Filing Jointly,0.41,60000,0.77,0.06,1000000,0
8338,1918,Married Filing Separately,0.41,60000,0.77,0.06,1000000,0
8339,1918,Single Filer,0.41,60000,0.77,0.06,1000000,0
8340,1918,Head of Household,0.42,62000,0.77,0.06,1000000,0
8341,1918,Married Filing Jointly,0.42,62000,0.77,0.06,1000000,0
8342,1918,Married Filing Separately,0.42,62000,0.77,0.06,1000000,0
8343,1918,Single Filer,0.42,62000,0.77,0.06,1000000,0
8344,1918,Head of Household,0.43,64000,0.77,0.06,1000000,0
8345,1918,Married Filing Jointly,0.43,64000,0.77,0.06,1000000,0
8346,1918,Married Filing Separately,0.43,64000,0.77,0.06,1000000,0
8347,1918,Single Filer,0.43,64000,0.77,0.06,1000000,0
8348,1918,Head of Household,0.44,66000,0.77,0.06,1000000,0
8349,1918,Married Filing Jointly,0.44,66000,0.77,0.06,1000000,0
8350,1918,Married Filing Separately,0.44,66000,0.77,0.06,1000000,0
8351,1918,Single Filer,0.44,66000,0.77,0.06,1000000,0
8352,1918,Head of Household,0.45,68000,0.77,0.06,1000000,0
8353,1918,Married Filing Jointly,0.45,68000,0.77,0.06,1000000,0
8354,1918,Married Filing Separately,0.45,68000,0.77,0.06,1000000,0
8355,1918,Single Filer,0.45,68000,0.77,0.06,1000000,0
8356,1918,Head of Household,0.46,70000,0.77,0.06,1000000,0
8357,1918,Married Filing Jointly,0.46,70000,0.77,0.06,1000000,0
8358,1918,Married Filing Separately,0.46,70000,0.77,0.06,1000000,0
8359,1918,Single Filer,0.46,70000,0.77,0.06,1000000,0
8360,1918,Head of Household,0.47,72000,0.77,0.06,1000000,0
8361,1918,Married Filing Jointly,0.47,72000,0.77,0.06,1000000,0
8362,1918,Married Filing Separately,0.47,72000,0.77,0.06,1000000,0
8363,1918,Single Filer,0.47,72000,0.77,0.06,1000000,0
8364,1918,Head of Household,0.48,74000,0.77,0.06,1000000,0
8365,1918,Married Filing Jointly,0.48,74000,0.77,0.06,1000000,0
8366,1918,Married Filing Separately,0.48,74000,0.77,0.06,1000000,0
8367,1918,Single Filer,0.48,74000,0.77,0.06,1000000,0
8368,1918,Head of Household,0.49,76000,0.77,0.06,1000000,0
8369,1918,Married Filing Jointly,0.49,76000,0.77,0.06,1000000,0
8370,1918,Married Filing Separately,0.49,76000,0.77,0.06,1000000,0
8371,1918,Single Filer,0.49,76000,0.77,0.06,1000000,0
8372,1918,Head of Household,0.5,78000,0.77,0.06,1000000,0
8373,1918,Married Filing Jointly,0.5,78000,0.77,0.06,1000000,0
8374,1918,Married Filing Separately,0.5,78000,0.77,0.06,1000000,0
8375,1918,Single Filer,0.5,78000,0.77,0.06,1000000,0
8376,1918,Head of Household,0.51,80000,0.77,0.06,1000000,0
8377,1918,Married Filing Jointly,0.51,80000,0.77,0.06,1000000,0
8378,1918,Married Filing Separately,0.51,80000,0.77,0.06,1000000,0
8379,1918,Single Filer,0.51,80000,0.77,0.06,1000000,0
8380,1918,Head of Household,0.52,82000,0.77,0.06,1000000,0
8381,1918,Married Filing Jointly,0.52,82000,0.77,0.06,1000000,0
8382,1918,Married Filing Separately,0.52,82000,0.77,0.06,1000000,0
8383,1918,Single Filer,0.52,82000,0.77,0.06,1000000,0
8384,1918,Head of Household,0.53,84000,0.77,0.06,1000000,0
8385,1918,Married Filing Jointly,0.53,84000,0.77,0.06,1000000,0
8386,1918,Married Filing Separately,0.53,84000,0.77,0.06,1000000,0
8387,1918,Single Filer,0.53,84000,0.77,0.06,1000000,0
8388,1918,Head of Household,0.54,86000,0.77,0.06,1000000,0
8389,1918,Married Filing Jointly,0.54,86000,0.77,0.06,1000000,0
8390,1918,Married Filing Separately,0.54,86000,0.77,0.06,1000000,0
8391,1918,Single Filer,0.54,86000,0.77,0.06,1000000,0
8392,1918,Head of Household,0.55,88000,0.77,0.06,1000000,0
8393,1918,Married Filing Jointly,0.55,88000,0.77,0.06,1000000,0
8394,1918,Married Filing Separately,0.55,88000,0.77,0.06,1000000,0
8395,1918,Single Filer,0.55,88000,0.77,0.06,1000000,0
8396,1918,Head of Household,0.56,90000,0.77,0.06,1000000,0
8397,1918,Married Filing Jointly,0.56,90000,0.77,0.06,1000000,0
8398,1918,Married Filing Separately,0.56,90000,0.77,0.06,1000000,0
8399,1918,Single Filer,0.56,90000,0.77,0.06,1000000,0
8400,1918,Head of Household,0.57,92000,0.77,0.06,1000000,0
8401,1918,Married Filing Jointly,0.57,92000,0.77,0.06,1000000,0
8402,1918,Married Filing Separately,0.57,92000,0.77,0.06,1000000,0
8403,1918,Single Filer,0.57,92000,0.77,0.06,1000000,0
8404,1918,Head of Household,0.58,94000,0.77,0.06,1000000,0
8405,1918,Married Filing Jointly,0.58,94000,0.77,0.06,1000000,0
8406,1918,Married Filing Separately,0.58,94000,0.77,0.06,1000000,0
8407,1918,Single Filer,0.58,94000,0.77,0.06,1000000,0
8408,1918,Head of Household,0.59,96000,0.77,0.06,1000000,0
8409,1918,Married Filing Jointly,0.59,96000,0.77,0.06,1000000,0
8410,1918,Married Filing Separately,0.59,96000,0.77,0.06,1000000,0
8411,1918,Single Filer,0.59,96000,0.77,0.06,1000000,0
8412,1918,Head of Household,0.6,98000,0.77,0.06,1000000,0
8413,1918,Married Filing Jointly,0.6,98000,0.77,0.06,1000000,0
8414,1918,Married Filing Separately,0.6,98000,0.77,0.06,1000000,0
8415,1918,Single Filer,0.6,98000,0.77,0.06,1000000,0
8416,1918,Head of Household,0.64,100000,0.77,0.06,1000000,0
8417,1918,Married Filing Jointly,0.64,100000,0.77,0.06,1000000,0
8418,1918,Married Filing Separately,0.64,100000,0.77,0.06,1000000,0
8419,1918,Single Filer,0.64,100000,0.77,0.06,1000000,0
8420,1918,Head of Household,0.68,150000,0.77,0.06,1000000,0
8421,1918,Married Filing Jointly,0.68,150000,0.77,0.06,1000000,0
8422,1918,Married Filing Separately,0.68,150000,0.77,0.06,1000000,0
8423,1918,Single Filer,0.68,150000,0.77,0.06,1000000,0
8424,1918,Head of Household,0.72,200000,0.77,0.06,1000000,0
8425,1918,Married Filing Jointly,0.72,200000,0.77,0.06,1000000,0
